Unnamed: 0,B2_3-2_Spleen_S12,B2_3-1_Spleen_S6,B2_3-5_Spleen_S24,B2_1-6_Spleen_S17,B2_1-3_Spleen_S42,B2_2-6_Spleen_S43,B2_2-4_Spleen_S34,B2_1-4_Spleen_S5,B2_2-2_Spleen_S23,B2_3-3_Spleen_S18,B2_1-5_Spleen_S11
ENSMUST00000220735.2,143.59,5.565,391.995,387.459,264.945,37.382,222.362,117.46,475.72,77.862,27.995
ENSMUST00000226668.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000111760.3,517.924,636.979,117.505,74.832,36.868,601.0,47.887,0.0,0.0,513.0,184.669
ENSMUST00000197286.2,1.0,0.0,4.0,17.0,9.0,0.0,4.0,0.0,15.0,0.0,10.0
ENSMUST00000103381.3,0.0,59.295,0.0,0.0,4.129,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000227989.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000229307.2,0.0,0.0,2.05,8.419,8.313,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000167365.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000171328.8,2.633,0.0,2.304,0.0,0.0,0.0,0.0,0.0,5.781,0.0,0.0
ENSMUST00000114777.10,1327.023,664.938,2051.885,1466.656,1146.753,874.291,1155.82,1203.018,962.364,900.279,630.343
ENSMUST00000206500.2,76.321,42.004,148.875,93.277,67.209,42.283,120.401,81.614,76.424,47.539,22.293
ENSMUST00000222759.2,846.825,619.617,1020.267,855.767,509.693,250.932,734.225,546.496,479.562,206.721,259.132
ENSMUST00000123705.8,0.0,0.0,0.0,0.0,2.929,0.0,0.0,0.0,3.645,0.0,0.0
ENSMUST00000182135.3,12.992,6.522,0.0,4.605,2.024,0.0,4.654,0.0,0.0,0.0,0.0
ENSMUST00000005238.13,0.0,2.758,0.0,0.0,17.631,0.0,0.0,141.899,0.0,0.0,0.0
ENSMUST00000099901.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000182004.8,7.085,0.0,0.0,8.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000042576.11,183.329,122.624,356.816,215.255,230.099,183.365,200.717,95.674,187.237,16.171,62.359
ENSMUST00000146949.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000134371.4,0.0,0.0,0.0,0.0,1.116,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000134830.2,0.0,0.0,0.0,6.1,0.0,0.0,3.0,0.0,3.619,0.0,0.0
ENSMUST00000118521.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000246039.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000226568.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000121452.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000078095.11,26.0,39.0,69.0,23.0,37.0,4.0,49.0,23.0,40.0,27.0,15.0
ENSMUST00020181718.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000170463.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000027322.14,1332.0,653.0,2234.0,1773.0,1374.535,579.0,1735.0,1050.0,1380.0,668.0,827.0
ENSMUST00000178540.8,44.0,11.0,61.0,50.0,26.0,21.0,91.0,72.0,27.0,9.0,44.0
ENSMUST00000178791.3,0.0,0.0,1.066,0.0,0.0,0.0,1.058,0.0,0.0,0.0,0.0
ENSMUST00000176409.2,0.0,0.0,1.0,0.0,3.009,3.989,11.185,0.0,0.0,0.0,0.0
ENSMUST00000164939.2,25.69,1.0,135.304,113.067,254.658,25.164,117.586,58.461,263.541,22.052,21.186
ENSMUST00000172382.2,11.0,0.0,10.035,33.072,42.0,0.0,26.182,0.0,36.0,0.0,1.0
ENSMUST00000222281.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000171192.2,30.671,5.819,64.555,53.364,22.724,8.008,74.625,21.887,34.399,15.098,19.645
ENSMUST00000046614.10,23.761,0.0,9.465,21.845,32.794,0.0,24.0,0.0,29.0,0.0,7.0
ENSMUST00000194468.2,5.82,2.0,15.073,21.0,14.409,3.0,24.0,3.185,1.305,18.0,19.337
ENSMUST00000227650.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000121181.2,4.0,3.0,3.0,19.0,5.0,9.0,0.0,3.0,0.0,0.0,0.0
ENSMUST00000237636.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000208713.2,1.019,0.0,2.031,7.62,1.05,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000162066.8,12.171,0.0,34.169,32.589,16.622,0.0,40.375,12.845,10.201,0.0,0.0
ENSMUST00000239682.1,93.62,9.805,7.913,86.783,29.907,79.203,83.092,39.961,47.723,26.253,8.517
ENSMUST00000185538.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000109304.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000221412.2,3.0,0.0,2.0,3.0,7.589,0.0,0.0,0.0,2.0,0.0,0.0
ENSMUST00000207861.2,5.254,0.0,12.042,13.932,1.866,0.0,8.295,4.114,0.0,0.0,0.0
ENSMUST00000246640.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ENSMUST00020182265.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000217590.2,73.299,10.461,71.388,67.243,56.799,51.899,54.933,40.208,49.221,47.286,14.658
ENSMUST00000242809.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000190505.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000234414.2,0.0,0.0,6.068,1.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000172247.8,4.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33
ENSMUST00000202252.2,0.0,0.0,3.003,0.0,7.158,4.0,0.0,0.0,2.469,0.0,0.0
ENSMUST00000193906.2,3.219,7.507,3.005,2.0,0.0,0.0,3.002,0.0,1.004,5.0,3.117
ENSMUST00000051810.15,207.651,67.368,350.915,159.339,226.175,155.997,299.055,150.134,0.0,58.393,105.736
ENSMUST00000219272.2,0.0,0.0,0.0,0.0,0.0,0.0,1.112,0.0,0.0,0.0,0.0
ENSMUST00000220538.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000125167.8,6.523,0.0,0.0,0.0,1.746,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000176871.2,26.086,7.0,37.516,24.424,21.645,7.536,39.135,12.943,21.134,0.0,20.605
ENSMUST00000201123.2,0.0,0.0,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000205950.2,146.562,0.0,271.506,298.167,254.724,106.275,212.472,167.201,234.143,62.191,138.84
ENSMUST00000168965.3,0.0,0.0,2.531,4.15,4.085,0.0,0.0,0.0,2.724,0.0,2.396
ENSMUST00000221051.2,9.81,0.0,25.223,17.53,18.135,7.491,3.506,0.0,6.717,0.0,0.0
ENSMUST00000178056.2,19.0,0.0,33.0,60.0,83.0,13.0,37.0,17.0,51.0,47.0,2.0
ENSMUST00000229639.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000235459.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000138674.2,11.211,1.155,15.236,7.683,15.212,2.704,22.631,17.252,6.612,0.0,0.0
ENSMUST00000078816.5,413.0,149.0,792.0,597.0,377.0,215.0,484.0,304.0,332.0,105.0,293.0
ENSMUST00000058136.9,2650.0,1124.0,3564.0,2394.0,1619.0,714.0,2618.0,1847.0,1435.0,486.0,1077.0
ENSMUST00000202406.4,5.0,7.0,8.0,7.0,8.0,2.0,16.0,0.0,11.0,0.0,71.0
ENSMUST00000155912.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000228650.2,33.018,12.0,21.35,59.012,36.0,0.0,15.0,35.0,14.0,11.0,3.0
ENSMUST00000142621.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000186103.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000210187.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000137865.8,9.299,0.0,10.347,40.811,29.62,0.0,14.528,9.505,49.271,0.0,0.0
ENSMUST00000232407.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000247577.1,70.172,142.505,79.605,33.178,19.75,19.448,75.362,82.891,4.057,116.184,60.039
ENSMUST00000110531.9,91.687,0.0,58.464,193.322,33.504,70.517,69.406,0.0,83.247,0.0,80.979
ENSMUST00000170109.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000112931.8,0.0,0.0,16.828,17.518,15.776,0.0,0.0,0.0,14.369,0.0,0.0
ENSMUST00000176991.2,4.01,0.0,10.158,22.014,3.239,5.349,16.541,0.0,19.393,0.0,0.0
ENSMUST00000122015.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000226894.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000195878.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
ENSMUST00000190627.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000204191.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000239227.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000221247.2,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000187138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000206044.2,16.452,2.321,7.368,54.846,28.106,0.0,45.345,3.304,16.835,0.0,0.0
ENSMUST00000082624.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000195328.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000105962.10,7.729,400.875,4.397,0.0,16.881,0.0,29.16,212.87,112.397,1146.126,0.0
ENSMUST00000217874.3,211.644,117.656,190.433,132.169,102.203,91.294,144.558,156.635,34.177,103.449,151.086
ENSMUST00000121434.2,1.001,0.0,1.0,2.004,0.0,0.0,0.0,0.0,1.001,1.0,0.0
ENSMUST00000162277.2,0.0,0.0,1.2,15.889,4.351,0.0,0.0,0.0,11.329,0.0,0.0
ENSMUST00000103705.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSMUST00000117525.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
ENSMUST00000148974.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000215727.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000087143.7,8841.368,4701.0,12191.343,8328.914,4921.96,4280.0,7628.962,6753.82,4850.166,3066.0,4953.0
ENSMUST00000215599.2,5.861,0.0,3.0,7.777,9.703,3.142,0.0,2.433,3.0,0.0,4.55
ENSMUST00000163347.8,,,,,,,,,,,
ENSMUST00000202246.3,149.0,38.0,131.0,131.0,87.0,38.0,100.0,163.0,78.0,33.0,55.0
ENSMUST00000205202.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000130660.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000215369.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000124026.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000242925.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.983,0.0,1.259,0.0
ENSMUST00000077821.10,62.022,0.0,45.187,0.0,33.453,0.0,113.179,0.0,0.0,282.937,0.0
ENSMUST00000137552.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000185299.2,0.0,0.0,0.0,0.0,1.115,0.0,0.0,2.065,0.0,0.0,0.0
ENSMUST00000184894.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000203624.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000195652.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000134676.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000064788.14,4306.219,2542.777,4434.618,3456.592,1355.273,2458.006,3223.582,5061.347,1844.094,2032.038,3150.361
ENSMUST00000237390.2,0.0,0.0,2.085,0.0,6.079,0.0,0.0,0.0,5.151,0.0,0.0
ENSMUST00000084342.6,0.0,0.0,0.0,0.0,5.441,0.0,0.0,0.0,4.079,0.0,21.923
ENSMUST00000161391.2,176.552,8.062,466.843,400.585,173.813,104.372,286.873,232.692,238.796,8.22,332.788
ENSMUST00000133632.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ENSMUST00000215936.2,0.0,0.0,0.0,1.992,6.171,1.643,0.0,0.0,0.0,0.0,0.0
ENSMUST00000054598.12,0.0,0.0,111.612,64.417,116.842,0.0,139.9,49.602,49.287,0.0,80.839
ENSMUST00000098179.9,2072.06,18.029,7346.97,5490.77,3860.615,2697.056,2495.335,2829.123,3114.329,2971.227,3464.13
ENSMUST00000235008.2,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000103272.4,192.0,25.0,343.0,302.0,193.0,63.0,229.0,105.0,201.0,54.0,106.0
ENSMUST00000125733.8,7.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000154600.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000053705.8,1375.538,662.392,1723.403,1666.824,1112.372,572.63,1426.012,921.761,632.66,309.347,830.0
ENSMUST00000127961.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000151253.2,0.0,0.0,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,0.0
ENSMUST00000066285.6,453.526,91.0,614.48,864.98,671.172,88.074,657.41,280.349,421.775,143.0,255.711
ENSMUST00000243846.1,17.449,0.0,14.702,28.859,18.675,0.0,16.271,1.215,4.444,0.0,15.0
ENSMUST00000196486.2,2.0,0.0,0.0,0.0,4.0,0.0,7.0,3.0,1.0,0.0,0.0
ENSMUST00000150174.8,8.621,9.467,44.128,46.548,49.051,3.514,37.581,21.056,51.547,2.181,26.071
ENSMUST00000127964.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000027440.7,0.0,0.0,0.0,2.0,2.0,0.0,5.0,2.0,0.0,5.0,0.0
ENSMUST00000229518.2,0.0,0.0,4.656,0.0,0.0,0.0,0.0,0.0,4.679,0.0,6.556
ENSMUST00000185120.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000232486.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000145612.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000151659.2,0.0,0.0,3.456,2.508,3.317,0.0,0.0,0.0,0.0,1.0,0.0
ENSMUST00000122133.2,37.094,31.042,23.017,30.179,32.03,11.066,37.645,25.508,10.821,27.04,22.191
ENSMUST00000172762.2,293.0,117.0,259.062,604.0,211.0,259.0,348.0,228.0,114.427,123.0,134.0
ENSMUST00000098252.5,40.398,3.724,15.172,102.69,165.474,0.0,124.086,0.0,148.186,0.0,0.0
ENSMUST00000159509.2,0.0,0.0,0.0,2.051,9.849,0.0,2.046,0.0,7.953,4.059,0.0
ENSMUST00000176146.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSMUST00000136072.8,0.0,0.0,0.0,2.632,2.82,0.0,0.0,0.0,0.0,1.319,0.0
ENSMUST00000213092.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000152321.2,32.334,10.611,60.064,39.084,32.343,1.223,61.606,22.381,18.247,0.0,23.591
ENSMUST00000206148.2,0.0,0.0,0.0,0.0,3.816,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000191014.2,9.678,0.0,3.388,13.256,14.654,0.0,7.785,0.0,22.727,0.0,0.0
ENSMUST00000245640.1,0.0,0.0,0.0,3.235,0.0,0.0,0.0,0.0,2.296,0.0,0.0
ENSMUST00000136511.2,234.0,174.0,198.0,182.593,181.0,179.0,228.0,349.0,111.0,220.0,131.449
ENSMUST00000200083.5,1124.451,249.0,826.843,608.11,589.052,531.1,734.346,493.321,241.09,133.857,280.158
ENSMUST00000215343.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000240812.1,9.0,7.0,16.0,15.0,11.0,0.0,27.0,17.0,3.0,6.0,7.0
ENSMUST00000161044.2,5.8,2.073,38.749,12.558,27.794,0.0,7.047,16.723,32.811,0.0,0.0
ENSMUST00000142314.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000247490.1,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000244255.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
ENSMUST00000100799.9,26333.038,16509.909,22570.774,14261.521,11588.16,10832.207,17432.035,17984.097,7542.088,4582.153,7509.453
ENSMUST00000047660.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000176909.2,0.0,0.0,5.045,8.306,19.283,0.0,4.41,0.0,11.872,1.367,1.546
ENSMUST00000027991.12,206.623,12.452,286.951,254.14,223.01,0.0,378.0,72.403,127.45,184.0,256.0
ENSMUST00000174382.8,4328.346,1778.068,5591.647,8871.834,5663.513,1830.01,4106.431,4231.046,7081.285,1364.813,2244.781
ENSMUST00000123388.2,1.214,0.0,0.0,0.0,0.0,0.0,7.642,0.0,1.394,0.0,0.0
ENSMUST00000020113.15,697.685,0.0,1614.353,1358.595,740.586,39.266,940.725,556.283,863.769,0.0,532.794
ENSMUST00000174841.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000118318.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000215396.2,653.407,786.77,984.965,592.15,302.713,202.812,446.255,602.556,433.641,174.772,473.571
ENSMUST00000220589.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000129168.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000232713.2,3.0,0.0,6.0,3.0,5.0,0.0,5.0,0.0,6.0,0.0,3.0
ENSMUST00000244906.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000192058.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000237329.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000204327.3,0.0,0.0,1.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65
ENSMUST00000232232.2,,,,,,,,,,,
ENSMUST00020182874.1,,,,,,,,,,,
ENSMUST00000213893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000191775.2,62.078,0.0,320.141,204.718,145.362,18.186,108.27,36.063,208.819,11.778,71.278
ENSMUST00000193423.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000154446.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000194006.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000148250.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000113509.2,7973.547,0.0,15589.838,12623.57,6426.675,4207.286,10570.496,9910.317,1305.687,2375.238,2419.676
ENSMUST00000169834.2,0.0,0.0,6.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000156601.2,13.145,0.0,7.661,1.627,0.0,1.723,6.159,1.737,7.0,4.0,8.0
ENSMUST00000074148.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000124051.9,,,,,,,,,,,
ENSMUST00000090867.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000098595.3,146.0,76.0,161.0,140.48,124.145,93.0,176.0,108.0,134.563,57.0,117.0
ENSMUST00000110204.9,13.0,0.0,0.0,9.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0
ENSMUST00000126131.8,0.0,0.0,41.605,0.0,14.138,0.0,7.349,0.0,15.046,0.0,20.417
ENSMUST00000174767.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000217027.2,0.0,0.0,0.0,2.776,1.266,0.0,2.44,1.104,2.468,0.0,0.0
ENSMUST00000133273.3,58.0,19.0,39.0,34.0,31.0,6.0,36.0,30.0,22.0,7.0,2.0
ENSMUST00000126164.8,2.122,2.238,32.773,15.124,28.706,14.219,15.618,9.909,19.43,0.0,6.889
ENSMUST00000119298.2,,,,,,,,,,,
ENSMUST00000195736.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000071543.12,0.0,0.0,0.0,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000193939.2,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSMUST00000146196.4,0.0,0.0,0.0,0.0,0.0,0.0,15.998,0.0,4.289,0.0,22.635
ENSMUST00000166690.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000138401.2,13074.206,3847.076,16402.722,12268.186,7569.647,5663.08,11039.5,8015.065,5167.805,3839.05,6343.809
ENSMUST00000143738.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000134102.2,5298.0,2303.74,2953.337,6478.709,2993.356,6941.873,4527.043,3170.418,989.812,498.412,1817.46
ENSMUST00000234788.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000244650.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000239047.2,24.42,63.539,21.968,18.091,18.04,10.248,28.02,31.097,27.296,46.913,14.597
ENSMUST00000207133.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.91
ENSMUST00000151916.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000111855.5,0.0,0.0,0.0,0.0,134.594,918.259,0.0,0.0,259.35,516.796,0.0
ENSMUST00000148651.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000236757.2,1927.857,302.913,3150.253,3223.218,3171.058,838.899,3347.595,1926.651,2140.049,432.976,734.794
ENSMUST00000208175.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000105117.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000141404.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092
ENSMUST00000051264.14,145.85,0.0,594.755,230.057,250.074,305.697,621.209,20.871,361.29,95.241,359.299
ENSMUST00000151011.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000241217.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000236483.2,3.151,0.0,19.388,15.661,19.275,2.087,5.258,3.066,11.082,9.103,1.531
ENSMUST00000152042.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000103529.4,112.128,31.0,176.0,93.019,364.964,81.0,424.031,130.0,205.0,23.0,128.163
ENSMUST00000127111.2,1.048,0.0,16.331,11.016,10.407,0.0,13.258,0.0,1.825,0.0,0.0
ENSMUST00000108254.2,4.023,0.0,0.0,7.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000246091.1,8.0,1.0,10.0,3.0,7.0,0.0,26.0,4.0,4.0,0.0,30.0
ENSMUST00000031317.10,94.521,0.0,565.278,303.533,343.333,0.0,606.381,252.0,297.726,0.0,265.255
ENSMUST00000191151.2,,,,,,,,,,,
ENSMUST00000002740.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000152799.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000238830.2,41.999,48.93,229.0,103.0,131.0,16.0,133.0,58.0,150.0,20.0,46.0
ENSMUST00000202049.4,0.0,0.0,0.0,0.0,4.766,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000221925.2,1.019,8.136,0.0,0.0,3.576,2.086,0.0,2.24,3.027,0.0,0.0
ENSMUST00000241269.1,73.323,0.0,105.153,32.761,79.094,74.556,94.421,56.02,32.922,0.0,65.75
ENSMUST00000142702.2,6.625,28.352,28.819,21.047,11.986,4.928,32.523,28.922,7.382,0.0,34.361
ENSMUST00000197794.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000199645.3,581.746,399.585,423.81,301.518,146.371,408.18,339.632,511.718,248.804,264.017,261.349
